name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Natalie Wong,Female,44413,35663,8644,629,0,1,5,0,3,0,14
Catherine Pelletier,Female,44413,45952,8644,629,2,1,0,0,1,1,8
Megan Lee,Female,44413,39484,8644,629,0,2,1,0,3,1,9
Vincent Poon,Male,44413,35026,8644,629,1,0,1,0,2,0,9
Kaity Williams,Female,44413,39572,8644,629,2,1,0,2,1,0,4
David Tsang,Male,44413,54028,8644,629,1,1,1,1,0,0,10
Nicole James,Female,44413,51918,8644,629,2,1,2,0,1,1,5
Sam Watt,Male,44409,53901,8647,629,2,3,0,0,3,1,20
Ryan Buensuceso,Male,44409,56988,8647,629,0,1,0,2,2,0,9
Gini Luong,Female,44409,52067,8647,629,0,0,0,0,1,0,2
Catherine Chao,Female,44409,41802,8647,629,3,1,2,0,0,1,10
Hailey McInnis,Female,44409,57544,8647,629,3,1,3,3,0,0,7
Mathew Harder,Male,44409,36,8647,629,1,0,2,0,2,0,5
Andy Zajac,Male,44409,43752,8647,629,0,4,1,0,3,0,17
Julian Lapenna,Male,44409,49862,8647,629,2,3,1,0,1,0,11
Lin Hsu,Female,44409,45582,8647,629,2,0,0,0,1,0,6
Barry Li,Male,44409,57079,8647,629,0,1,0,4,1,1,10
Diane Pendlebury,Female,44409,24180,8647,629,0,1,0,0,1,0,7
Jon Lau,Male,44409,54906,8647,629,2,0,2,1,1,0,5
Brittany Ryan,Female,44409,56338,8647,629,0,0,1,0,0,0,3
Hayden Andrews,Male,44413,50757,8641,629,3,2,0,0,2,0,10
Taylor Chung,Male,44413,47356,8641,629,1,2,0,2,2,2,12
Meghan Janssen,Female,44413,47651,8641,629,3,1,2,0,2,0,7
Heather Gilmour,Female,44413,24549,8641,629,0,0,0,0,1,0,7
Jacqueline Statten,Female,44413,56500,8641,629,1,1,1,0,0,0,8
Renata Matic,Female,44413,57691,8641,629,3,0,1,2,0,0,4
Benjamin Goodman,Male,44413,51755,8641,629,2,1,4,1,3,0,13
Graham Haines,Male,44413,40559,8641,629,0,4,4,2,2,0,10
Larry Macdonald,Male,44413,37229,8641,629,0,2,2,2,1,0,5
Dong-Ling Chen,Female,44413,39820,8641,629,3,1,1,1,2,0,4
Laura Stanley,Female,44413,43329,8641,629,1,2,0,0,3,0,3
Ed Kung,Male,44413,38372,8641,629,0,1,0,0,0,0,4
Jacob Slan,Male,44413,43332,8641,629,1,1,0,1,0,0,2
Max van der Weerd,Male,44409,48821,8648,629,0,6,1,1,3,1,5
Kevin Korecki,Male,44409,53656,8648,629,0,2,0,2,2,0,9
Jocelyne Chan,Female,44409,51296,8648,629,2,0,0,0,0,0,3
Anthony Slater,Male,44409,40859,8648,629,2,2,0,0,1,0,9
Agatha Hodsman,Female,44409,50149,8648,629,0,1,1,1,2,0,18
Wesley Gardner,Male,44409,50709,8648,629,1,0,1,0,3,0,5
Rebecca Xie,Female,44409,50436,8648,629,2,1,1,2,2,0,10
Barbara Huang,Female,44409,42411,8648,629,1,0,1,0,1,0,4
Kyra Healey,Female,44409,55667,8648,629,4,0,0,1,2,1,3
Travis Isbister,Male,44409,48632,8648,629,0,1,0,0,1,0,1
Carter Chin,Male,44409,48273,8648,629,0,0,0,1,2,0,3
Gwyneth Gerecke,Female,44409,42032,8648,629,0,0,2,1,0,0,2
Keegan Lee-Newbury,Male,44409,53604,8648,629,2,1,2,1,1,0,7
Rebecca Chan,Female,44600,42606,8794,652,1,0,1,0,2,0,5
Leona Liu,Female,44600,55935,8794,652,3,0,1,1,1,0,2
Laura Archila,Female,44600,49649,8794,652,3,0,3,2,1,0,5
Ronald Siu,Male,44600,46746,8794,652,1,7,3,3,2,0,18
Nicole James,Female,44600,51918,8794,652,2,0,2,0,2,0,6
Mona Sim,Female,44600,52184,8794,652,2,0,1,0,2,0,6
Lili Vahamaki,Female,44600,55728,8794,652,0,1,1,0,0,1,2
Jeremy Roedde,Male,44600,24541,8794,652,1,7,0,0,2,0,11
Alex Brittain Boisvert,Male,44600,50790,8794,652,6,3,1,1,0,0,12
Peter Ferderber,Male,44600,49314,8794,652,1,2,2,1,2,1,7
Stephen Pristupa,Male,44600,53958,8794,652,4,2,2,1,2,0,14
Max van der Weerd,Male,44600,48821,8794,652,0,2,0,1,1,0,11
Gareth Cawley,Male,44601,42112,8795,652,3,8,3,3,5,0,11
Benjamin St.Louis,Male,44601,45796,8795,652,1,0,1,1,2,0,11
Molly Enneson,Female,44601,44588,8795,652,1,0,3,1,0,0,3
Barbara Huang,Female,44601,42411,8795,652,0,1,0,0,2,1,8
Patrick Russell,Male,44601,51167,8795,652,2,1,2,1,4,0,4
Aaron Zucker,Male,44601,44580,8795,652,1,4,1,0,2,0,6
Colin Mattison,Male,44601,44783,8795,652,2,3,1,1,2,0,10
Megan Tran,Female,44601,47259,8795,652,1,0,0,0,0,0,2
Audrey Fu,Female,44601,52475,8795,652,1,0,0,1,2,0,5
Andrew Gosbee,Male,44601,50579,8795,652,4,2,3,1,2,0,16
Gini Luong,Female,44601,52067,8795,652,3,1,0,0,0,0,2
Melanie Tran,Female,44601,55608,8795,652,2,1,2,3,2,0,2
Megan Lee,Female,44601,39484,8795,652,1,3,0,3,1,1,9
Matt Andaloro,Male,44601,52641,8795,652,2,0,1,0,1,0,4
Christopher Wang,Male,44600,46004,8792,652,1,2,4,1,1,0,14
Jeff Luckett,Male,44600,56129,8792,652,1,3,1,0,0,1,14
Melbourne Ma,Male,44600,43674,8792,652,4,3,0,0,1,0,6
Geoffrey Egger,Male,44600,45653,8792,652,0,5,2,0,2,0,13
Hailey McInnis,Female,44600,57544,8792,652,6,1,1,0,1,0,8
Jane Logan,Female,44600,25216,8792,652,2,0,2,0,1,1,10
Catherine Pelletier,Female,44600,45952,8792,652,2,0,2,0,2,0,7
Greg Kramer,Male,44600,38375,8792,652,3,5,1,3,6,0,14
Chelsea Jackson,Female,44600,40643,8792,652,3,0,0,0,1,0,9
Claire Midgley,Female,44600,44753,8792,652,0,1,2,0,0,0,5
R.t. Lechow,Male,44600,45668,8792,652,0,3,2,1,1,0,11
Angela Lei,Female,44600,57112,8792,652,1,0,1,0,0,0,2
Kaity Williams,Female,44600,39572,8792,652,0,0,3,2,0,0,4
Joel Klassen,Male,44600,56766,8792,652,0,0,0,1,3,0,6
Travis Isbister,Male,44601,48632,8791,652,0,0,0,0,3,2,7
Barry Li,Male,44601,57079,8791,652,1,0,1,0,2,1,13
Anthony Slater,Male,44601,40859,8791,652,1,1,2,2,1,0,14
Matthew Denton,Male,44601,24867,8791,652,0,5,2,2,1,0,23
Geneva Bloemen,Female,44601,54769,8791,652,4,1,0,2,3,1,11
Lin Hsu,Female,44601,45582,8791,652,2,0,2,0,1,1,13
Agatha Hodsman,Female,44601,50149,8791,652,0,3,3,0,2,0,19
Matt Murl,Male,44601,35211,8791,652,2,3,0,1,2,0,10
Stephanie Schwartz,Female,44601,54797,8791,652,0,1,2,1,0,0,10
Carter Chin,Male,44601,48273,8791,652,1,0,1,0,2,0,14
Peter Hawkings,Male,44601,30849,8791,652,1,4,1,1,3,0,17
Renata Matic,Female,44601,57691,8791,652,3,0,0,1,4,0,2
Janice Wong,Female,44601,38778,8791,652,2,0,0,0,0,1,6
Shawna Lundrigan,Female,44601,56684,8791,652,2,0,0,0,1,0,6
Shawn Lee,Male,44599,29267,8793,652,1,2,0,1,2,0,14
Matt Kishi,Male,44599,39483,8793,652,1,3,1,3,5,0,29
Brittany Heath,Female,44599,45782,8793,652,0,1,0,0,1,2,4
Heather Gilmour,Female,44599,24549,8793,652,0,1,3,1,3,0,6
James Ho,Male,44599,41774,8793,652,2,0,1,0,1,0,6
Natalie Dunn,Female,44599,53771,8793,652,2,1,1,0,1,1,8
Nancy Warren,Female,44599,41611,8793,652,1,0,1,0,0,0,8
Lindsay Chong,Female,44599,42852,8793,652,0,0,0,0,1,1,12
Kevin Christensen,Male,44599,41503,8793,652,1,0,0,2,0,1,9
Matt Andaloro,Male,44599,52641,8793,652,1,0,0,1,2,0,15
Jarel Villarroya,Male,44599,47704,8793,652,2,1,0,0,1,0,8
Dara Lo,Female,44599,49737,8793,652,0,2,0,0,1,0,9
Katherine Zhang,Female,44599,58433,8793,652,0,1,1,1,4,1,4
Joel Klassen,Male,44599,56766,8793,652,1,0,0,0,2,1,4
Peter Hawkings,Male,44598,30849,8796,652,2,2,0,0,0,0,22
Gabriel Isaac,Male,44598,41993,8796,652,0,4,2,0,2,1,11
Vanna Chan,Female,44598,51436,8796,652,0,0,2,0,1,1,4
Daniel Wong,Male,44598,49435,8796,652,1,7,0,1,3,0,21
Emilija Rudzitis,Female,44598,57500,8796,652,0,2,2,2,0,1,7
Gini Luong,Female,44598,52067,8796,652,2,0,0,1,5,0,3
Oliver Cheng,Male,44598,37351,8796,652,2,3,2,1,2,0,15
Dong-Ling Chen,Female,44598,39820,8796,652,4,1,1,0,0,1,5
Martin Sieniawski,Male,44598,58087,8796,652,2,0,1,0,0,1,5
Ed Kung,Male,44598,38372,8796,652,0,1,1,0,0,0,3
Daivik Doshi,Male,44598,56446,8796,652,2,0,0,1,1,0,6
Megan Miceli,Female,44598,40107,8796,652,1,0,1,0,1,0,1
Meagan Newman,Female,44598,46912,8796,652,2,0,1,1,2,1,11
Brittany Ryan,Female,44598,56338,8796,652,2,0,0,0,0,1,1
Nicolas Wen Shea,Male,44598,57617,8788,652,1,3,5,3,0,0,13
Jooeun Lee,Female,44598,37071,8788,652,0,1,3,0,1,1,15
Cassie Guignion,Female,44598,55890,8788,652,1,1,0,1,0,1,6
Jon Lu,Male,44598,51451,8788,652,2,1,2,1,0,2,9
Tiffany Huebel,Female,44598,56756,8788,652,5,2,1,1,0,0,7
Hayden Andrews,Male,44598,50757,8788,652,6,3,1,0,0,1,10
Heidi Siu,Female,44598,40513,8788,652,0,2,1,0,1,0,15
Kyra Healey,Female,44598,55667,8788,652,7,0,2,1,1,0,3
Shawn Huynh,Male,44598,49003,8788,652,2,8,0,2,2,1,12
Oscar Stonehouse,Male,44598,57043,8788,652,1,2,4,2,2,0,19
Kieran Bol,Male,44598,37132,8788,652,0,1,1,0,2,0,7
Tori Wight,Female,44598,59152,8788,652,0,0,2,0,4,0,7
Clare Nelligan,Female,44598,59756,8788,652,1,1,0,1,0,0,2
Ikram Mustapha,Male,44598,55476,8788,652,0,1,1,0,1,0,1
Brittany Ryan,Female,44597,56338,8790,652,2,0,0,0,2,1,4
Sarah Burke,Female,44597,50253,8790,652,4,2,4,0,1,0,8
Neil Griffith,Male,44597,24070,8790,652,0,6,0,1,4,1,12
Carolina Vargas,Female,44597,42973,8790,652,1,1,1,2,2,0,11
Kevin Tran,Male,44597,54645,8790,652,0,6,0,1,2,0,11
Laura Stanley,Female,44597,43329,8790,652,2,1,1,1,2,1,6
Jeff Steele,Male,44597,50029,8790,652,5,1,1,1,1,0,17
Ikram Mustapha,Male,44597,55476,8790,652,1,2,1,0,0,0,5
Jason Zhou,Male,44597,57184,8790,652,0,1,2,1,2,0,3
Oscar Stonehouse,Male,44597,57043,8790,652,0,0,2,0,2,0,5
Tori Wight,Female,44597,59152,8790,652,0,0,1,0,1,0,7
Francette Maquito,Female,44597,58764,8790,652,4,0,1,1,1,0,5
Kevin Christensen,Male,44597,41503,8790,652,1,0,0,2,0,0,2
James Ho,Male,44597,41774,8789,652,0,0,3,0,0,0,6
Meghan Janssen,Female,44597,47651,8789,652,3,0,3,0,1,0,12
Ryan McKeown,Male,44597,54389,8789,652,5,2,0,3,2,0,11
Christian Ferreira,Male,44597,53688,8789,652,2,3,0,2,0,1,10
Chris Loat,Male,44597,35684,8789,652,0,4,1,1,2,0,18
Catherine Chao,Female,44597,41802,8789,652,1,4,2,1,2,0,8
Natalie Wong,Female,44597,35663,8789,652,1,1,2,0,3,1,17
Jacki Gunton,Female,44597,49748,8789,652,0,0,0,0,3,0,2
Geoffrey Egger,Male,44597,45653,8789,652,0,2,2,1,1,0,9
Jocelyne Chan,Female,44597,51296,8789,652,0,0,1,1,2,0,5
Cassie Guignion,Female,44597,55890,8789,652,3,0,1,3,2,0,4
Ryan Schnarr,Male,44597,48527,8789,652,0,0,0,0,1,1,6
Claire Midgley,Female,44597,44753,8789,652,1,0,1,0,1,1,1
Chris Faulkner,Male,44597,41807,8789,652,3,3,0,1,0,0,8
Lili Vahamaki,Female,44599,55728,8787,652,2,0,3,0,0,0,1
Andrew Fell,Male,44599,49235,8787,652,1,2,1,0,2,0,3
Lucas McKeown,Male,44599,50020,8787,652,4,2,0,1,4,0,9
Tyler Longo,Male,44599,49997,8787,652,5,1,1,1,0,0,9
Nolan McKeown,Male,44599,54305,8787,652,3,2,2,3,0,0,7
Gwyneth Gerecke,Female,44599,42032,8787,652,1,0,0,0,1,0,7
Melbourne Ma,Male,44599,43674,8787,652,1,2,0,0,1,0,4
Kylie Denardo,Female,44599,57065,8787,652,3,0,1,1,1,0,3
Krystal Dos Santos,Female,44599,46157,8787,652,2,3,2,2,0,0,7
Keegan Lee-Newbury,Male,44599,53604,8787,652,1,1,4,1,1,3,9
Xander Jung,Male,44599,55610,8787,652,2,9,0,5,1,0,9
Agatha Hodsman,Female,44599,50149,8787,652,0,3,4,1,3,0,20
Diane Pendlebury,Female,44599,24180,8787,652,1,0,1,0,1,0,4
Sarah Burke,Female,44602,50253,8790,652,1,0,1,2,1,0,7
Rick St Jean,Male,44602,46071,8790,652,0,1,0,2,1,0,19
Jason Zhou,Male,44602,57184,8790,652,0,2,1,2,2,1,5
Kevin Tran,Male,44602,54645,8790,652,1,0,2,0,4,0,5
Neil Griffith,Male,44602,24070,8790,652,2,2,0,2,5,0,11
Jeff Steele,Male,44602,50029,8790,652,2,1,1,2,3,1,5
Ikram Mustapha,Male,44602,55476,8790,652,0,1,1,0,1,0,3
Justin Luo,Male,44602,57296,8790,652,3,1,0,1,0,0,11
Heather Gilmour,Female,44602,24549,8790,652,0,1,0,2,3,0,4
Gini Luong,Female,44602,52067,8790,652,0,1,1,0,1,0,3
Laura Stanley,Female,44602,43329,8790,652,0,0,1,0,3,0,1
Francette Maquito,Female,44602,58764,8790,652,1,0,0,1,0,0,6
Jacqueline Statten,Female,44602,56500,8790,652,1,1,1,0,2,0,0
Jennifer Law,Female,44602,41947,8790,652,0,0,0,0,1,0,4
Chris Loat,Male,44603,35684,8789,652,0,2,2,1,2,0,30
Leona Liu,Female,44603,55935,8789,652,0,0,0,1,0,0,3
Ryan Schnarr,Male,44603,48527,8789,652,0,2,2,0,3,0,11
Benjamin Goodman,Male,44603,51755,8789,652,1,4,1,0,7,0,9
Meagan Newman,Female,44603,46912,8789,652,1,1,0,0,1,0,6
Christian Ferreira,Male,44603,53688,8789,652,5,1,3,0,2,1,10
Natalie Wong,Female,44603,35663,8789,652,1,2,4,0,1,0,16
Chris Faulkner,Male,44603,41807,8789,652,1,3,1,1,0,0,10
Renata Matic,Female,44603,57691,8789,652,0,0,1,1,1,1,6
Ryan McKeown,Male,44603,54389,8789,652,4,2,0,1,0,0,14
Meghan Janssen,Female,44603,47651,8789,652,2,2,2,1,2,0,12
James Ho,Male,44603,41774,8789,652,2,1,0,0,0,0,7
Rebecca Chan,Female,44603,42606,8789,652,1,0,0,1,0,0,2
Cathy Wong,Female,44603,37161,8789,652,2,0,0,0,2,0,6
Nicolas Wen Shea,Male,44603,57617,8787,652,0,5,2,2,6,0,21
Anthony Slater,Male,44603,40859,8787,652,1,0,0,1,1,0,8
Xander Jung,Male,44603,55610,8787,652,2,2,1,1,1,0,14
Gwyneth Gerecke,Female,44603,42032,8787,652,0,1,1,0,0,0,14
Keegan Lee-Newbury,Male,44603,53604,8787,652,2,2,1,3,1,1,16
Olivia Chung,Female,44603,37516,8787,652,2,0,0,0,2,2,4
Jane Logan,Female,44603,25216,8787,652,0,2,0,2,1,1,8
Krystal Dos Santos,Female,44603,46157,8787,652,3,2,3,1,1,1,11
Kylie Denardo,Female,44603,57065,8787,652,2,0,0,0,2,0,5
Jon Brandt,Male,44603,43589,8787,652,0,0,1,0,2,0,9
Kevin Christensen,Male,44603,41503,8787,652,0,1,0,1,2,0,4
Diane Pendlebury,Female,44603,24180,8787,652,1,1,1,0,2,0,7
Martin Sieniawski,Male,44603,58087,8787,652,3,0,2,0,0,0,8
Lili Vahamaki,Female,44603,55728,8787,652,0,0,0,0,0,0,6
Shawn Huynh,Male,44602,49003,8788,652,0,3,3,2,3,0,20
Tiffany Huebel,Female,44602,56756,8788,652,2,1,2,3,2,1,4
Kyra Healey,Female,44602,55667,8788,652,5,2,1,1,2,1,12
Eric Palmitesta,Male,44602,47706,8788,652,4,2,0,1,2,1,9
Daivik Doshi,Male,44602,56446,8788,652,1,0,1,2,1,0,3
Oscar Stonehouse,Male,44602,57043,8788,652,3,2,3,2,1,1,13
Brittany Ryan,Female,44602,56338,8788,652,0,0,1,1,0,1,3
Tori Wight,Female,44602,59152,8788,652,1,1,2,0,1,0,6
Heidi Siu,Female,44602,40513,8788,652,0,2,2,0,1,0,7
Jon Lu,Male,44602,51451,8788,652,0,0,0,2,0,0,2
Kieran Bol,Male,44602,37132,8788,652,0,2,0,0,2,0,16
Jooeun Lee,Female,44602,37071,8788,652,1,2,0,2,0,0,25
Eli Fidler,Male,44602,26051,8788,652,0,0,0,1,0,0,9
Shawna Lundrigan,Female,44602,56684,8788,652,1,1,0,0,2,0,4
Barbara Huang,Female,44605,42411,8791,652,2,2,1,1,1,1,11
Ryan McKeown,Male,44605,54389,8791,652,3,4,0,2,2,0,9
Matthew Denton,Male,44605,24867,8791,652,2,5,3,0,0,0,21
Barry Li,Male,44605,57079,8791,652,1,0,1,0,0,2,7
Jocelyne Chan,Female,44605,51296,8791,652,2,1,1,0,0,2,9
Lin Hsu,Female,44605,45582,8791,652,3,0,0,0,1,0,13
Carter Chin,Male,44605,48273,8791,652,0,1,1,1,1,1,10
Wesley Gardner,Male,44605,50709,8791,652,4,1,2,1,0,0,6
Matt Murl,Male,44605,35211,8791,652,2,2,0,4,0,0,7
Stephanie Schwartz,Female,44605,54797,8791,652,0,1,0,0,2,0,8
Clare Nelligan,Female,44605,59756,8791,652,0,0,2,0,1,0,3
Janice Wong,Female,44605,38778,8791,652,1,0,0,0,2,0,2
Sarah Burke,Female,44605,50253,8791,652,0,1,1,0,0,0,11
Travis Isbister,Male,44605,48632,8791,652,1,1,0,0,1,0,4
Lindsay Chong,Female,44605,42852,8793,652,2,0,1,0,1,2,7
Agatha Hodsman,Female,44605,50149,8793,652,2,0,1,1,3,1,18
Jet Chhom,Male,44605,56683,8793,652,0,1,1,1,3,0,13
Jarel Villarroya,Male,44605,47704,8793,652,3,2,2,0,0,0,10
Aaron Zucker,Male,44605,44580,8793,652,1,4,1,0,1,1,4
Dara Lo,Female,44605,49737,8793,652,1,3,2,0,0,1,7
Benjamin Goodman,Male,44605,51755,8793,652,3,3,0,0,2,0,9
Eli Fidler,Male,44605,26051,8793,652,0,1,1,0,2,0,7
Matt Kishi,Male,44605,39483,8793,652,1,2,3,0,0,0,12
Heather Gilmour,Female,44605,24549,8793,652,0,0,2,0,2,0,9
Anthony Slater,Male,44605,40859,8793,652,1,0,0,1,2,0,9
Francette Maquito,Female,44605,58764,8793,652,1,0,1,0,0,0,5
Brittany Heath,Female,44605,45782,8793,652,1,0,0,0,0,0,1
Ronald Siu,Male,44606,46746,8794,652,1,5,3,0,2,1,17
Stephen Pristupa,Male,44606,53958,8794,652,3,2,0,1,1,0,11
Jeremy Roedde,Male,44606,24541,8794,652,1,5,0,1,4,0,12
Max van der Weerd,Male,44606,48821,8794,652,2,1,0,0,4,1,9
Gail Russel,Female,44606,38123,8794,652,1,2,1,2,1,0,7
Nolan McKeown,Male,44606,54305,8794,652,1,0,4,0,2,0,13
Peter Ferderber,Male,44606,49314,8794,652,3,1,1,3,1,0,10
Laura Archila,Female,44606,49649,8794,652,3,0,1,1,0,0,11
Nicole James,Female,44606,51918,8794,652,1,0,1,0,0,1,6
Christine Cashin,Female,44606,56194,8794,652,1,2,1,1,1,2,2
Renata Matic,Female,44606,57691,8794,652,2,1,0,3,0,1,5
Jacki Gunton,Female,44606,49748,8794,652,0,0,1,0,1,0,2
Nicolas Wen Shea,Male,44606,57617,8796,652,1,1,4,0,3,0,14
Oliver Cheng,Male,44606,37351,8796,652,2,2,1,3,1,1,10
Daniel Wong,Male,44606,49435,8796,652,0,7,0,0,3,0,13
Emilija Rudzitis,Female,44606,57500,8796,652,1,0,1,2,4,0,9
Benjamin St.Louis,Male,44606,45796,8796,652,1,0,1,1,3,0,6
Angela Lei,Female,44606,57112,8796,652,1,0,1,0,0,1,4
Dong-Ling Chen,Female,44606,39820,8796,652,3,2,1,1,1,0,4
Meagan Newman,Female,44606,46912,8796,652,2,1,0,0,3,0,10
Ed Kung,Male,44606,38372,8796,652,1,0,1,0,1,0,2
Martin Sieniawski,Male,44606,58087,8796,652,1,0,1,0,0,0,2
Gabriel Isaac,Male,44606,41993,8796,652,1,2,1,0,0,0,14
Megan Miceli,Female,44606,40107,8796,652,0,0,0,0,2,0,0
Gini Luong,Female,44606,52067,8796,652,2,1,0,1,2,0,5
Claire Midgley,Female,44606,44753,8796,652,0,0,0,0,1,0,3
Megan Lee,Female,44604,39484,8795,652,0,1,0,0,1,1,9
Colin Mattison,Male,44604,44783,8795,652,5,0,0,1,3,0,6
Melanie Tran,Female,44604,55608,8795,652,1,1,1,2,3,0,7
Andrew Gosbee,Male,44604,50579,8795,652,2,5,4,0,3,0,12
Patrick Russell,Male,44604,51167,8795,652,2,1,2,0,0,2,7
Gareth Cawley,Male,44604,42112,8795,652,2,6,2,1,4,0,14
Audrey Fu,Female,44604,52475,8795,652,1,1,0,1,0,0,8
Benjamin St.Louis,Male,44604,45796,8795,652,1,0,1,1,1,0,9
Barbara Huang,Female,44604,42411,8795,652,1,1,0,1,0,0,10
Brittany Ryan,Female,44604,56338,8795,652,1,0,1,0,0,0,1
Megan Tran,Female,44604,47259,8795,652,0,0,0,0,1,0,4
Nick Hung,Male,44604,41362,8795,652,0,1,0,0,0,2,4
Joel Klassen,Male,44604,56766,8795,652,0,1,0,0,0,0,6
Molly Enneson,Female,44604,44588,8795,652,2,0,1,0,0,0,2
Christopher Wang,Male,44604,46004,8792,652,1,1,4,0,0,0,11
Carolina Vargas,Female,44604,42973,8792,652,0,2,0,0,1,0,18
Kaity Williams,Female,44604,39572,8792,652,0,1,0,1,0,0,4
Jane Logan,Female,44604,25216,8792,652,1,1,0,0,1,0,10
Chelsea Jackson,Female,44604,40643,8792,652,2,1,0,0,0,0,9
Jeff Luckett,Male,44604,56129,8792,652,1,2,2,0,3,0,7
Melbourne Ma,Male,44604,43674,8792,652,1,0,0,0,4,0,8
Matt Andaloro,Male,44604,52641,8792,652,4,2,0,0,0,0,8
Max van der Weerd,Male,44604,48821,8792,652,1,2,1,2,3,0,9
Greg Kramer,Male,44604,38375,8792,652,1,5,1,2,6,0,14
R.t. Lechow,Male,44604,45668,8792,652,0,0,2,0,0,0,16
Hailey McInnis,Female,44604,57544,8792,652,3,0,0,0,1,0,5
Vanna Chan,Female,44604,51436,8792,652,1,0,1,0,2,0,6
Claire Midgley,Female,44604,44753,8792,652,1,0,1,0,0,1,4
Krystal Dos Santos,Female,44607,46157,8787,652,3,2,1,4,0,0,12
Xander Jung,Male,44607,55610,8787,652,4,7,0,0,3,0,13
Gwyneth Gerecke,Female,44607,42032,8787,652,0,1,0,0,2,0,5
Keegan Lee-Newbury,Male,44607,53604,8787,652,4,2,1,3,2,0,16
Katherine Zhang,Female,44607,58433,8787,652,1,1,2,3,1,1,15
Tyler Longo,Male,44607,49997,8787,652,0,2,2,0,1,2,5
Anthony Slater,Male,44607,40859,8787,652,0,2,1,0,0,0,12
Melanie Tran,Female,44607,55608,8787,652,2,0,0,1,2,3,6
Patrick Russell,Male,44607,51167,8787,652,2,0,1,1,2,0,11
Diane Pendlebury,Female,44607,24180,8787,652,1,0,2,0,2,0,10
Olivia Chung,Female,44607,37516,8787,652,1,1,0,1,1,0,3
Martin Sieniawski,Male,44607,58087,8787,652,1,0,0,1,1,0,6
Jon Brandt,Male,44607,43589,8787,652,1,1,1,0,1,0,8
Lili Vahamaki,Female,44607,55728,8787,652,0,0,1,0,1,0,2
Ronald Siu,Male,44608,46746,8794,652,1,3,1,0,6,0,13
Peter Hawkings,Male,44608,30849,8794,652,1,3,2,2,3,0,14
Wesley Gardner,Male,44608,50709,8794,652,1,3,1,0,2,0,4
Gini Luong,Female,44608,52067,8794,652,2,0,1,0,3,0,6
Nolan McKeown,Male,44608,54305,8794,652,3,0,1,3,2,0,9
Gail Russel,Female,44608,38123,8794,652,2,1,0,1,0,0,7
Renata Matic,Female,44608,57691,8794,652,4,0,0,2,3,0,5
Megan Tran,Female,44608,47259,8794,652,0,0,0,1,4,1,5
Jeremy Roedde,Male,44608,24541,8794,652,1,3,1,1,2,1,11
Max van der Weerd,Male,44608,48821,8794,652,0,1,0,1,1,0,7
Christine Cashin,Female,44608,56194,8794,652,0,0,0,0,0,0,3
Dong-Ling Chen,Female,44608,39820,8794,652,1,1,0,0,2,0,4
Jason Zhou,Male,44607,57184,8788,652,0,0,1,0,2,0,10
Shawn Lee,Male,44607,29267,8788,652,0,2,1,1,2,0,13
Jooeun Lee,Female,44607,37071,8788,652,2,1,3,0,3,0,21
Heidi Siu,Female,44607,40513,8788,652,1,4,2,0,3,1,15
Kieran Bol,Male,44607,37132,8788,652,2,1,0,0,1,0,13
Colin Mattison,Male,44607,44783,8788,652,3,1,1,1,1,1,9
Neil Griffith,Male,44607,24070,8788,652,2,0,1,1,4,0,18
Tori Wight,Female,44607,59152,8788,652,0,0,0,0,4,0,8
Shawna Lundrigan,Female,44607,56684,8788,652,1,0,0,0,0,1,4
Jet Chhom,Male,44607,56683,8788,652,2,1,0,0,2,0,15
Rebecca Chan,Female,44607,42606,8788,652,0,1,0,0,1,0,10
Eric Palmitesta,Male,44607,47706,8788,652,1,3,0,0,1,0,16
Emilija Rudzitis,Female,44607,57500,8788,652,1,0,0,0,4,0,2
Nicole James,Female,44607,51918,8788,652,0,1,0,3,0,0,7
Sarah Burke,Female,44608,50253,8790,652,5,2,2,2,0,0,9
Justin Luo,Male,44608,57296,8790,652,2,1,0,1,1,0,6
Jeff Steele,Male,44608,50029,8790,652,6,2,1,1,1,1,6
Francette Maquito,Female,44608,58764,8790,652,2,0,0,2,2,0,2
Daivik Doshi,Male,44608,56446,8790,652,1,1,0,0,2,1,1
Shawn Huynh,Male,44608,49003,8790,652,1,9,2,3,5,0,14
Jennifer Law,Female,44608,41947,8790,652,1,1,1,1,3,0,3
Ikram Mustapha,Male,44608,55476,8790,652,1,1,3,1,1,0,3
Nancy Warren,Female,44608,41611,8790,652,0,0,1,1,0,0,2
Catherine Pelletier,Female,44608,45952,8790,652,0,0,3,0,0,0,5
Laura Stanley,Female,44608,43329,8790,652,0,2,0,0,0,0,5
Jacqueline Statten,Female,44608,56500,8790,652,0,1,0,0,4,0,3
Kevin Tran,Male,44608,54645,8790,652,1,1,0,3,2,0,8
Rick St Jean,Male,44608,46071,8790,652,1,0,1,0,1,0,12
Kaity Williams,Female,44610,39572,8792,652,1,3,3,0,0,0,7
Carolina Vargas,Female,44610,42973,8792,652,4,2,1,1,1,1,6
Kevin Christensen,Male,44610,41503,8792,652,2,0,2,0,0,3,10
Chelsea Jackson,Female,44610,40643,8792,652,3,3,2,1,0,0,10
Jane Logan,Female,44610,25216,8792,652,2,2,4,0,0,0,2
Christopher Wang,Male,44610,46004,8792,652,2,3,1,0,1,0,11
Greg Kramer,Male,44610,38375,8792,652,1,7,4,4,2,1,13
