name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Victor Rehorst,44406,53055,8648,0,0,1,1,1,0,1
Jocelyne Chan,44406,51296,8648,0,1,0,2,1,1,0
Matt Kishi,44406,39483,8650,2,5,4,6,3,0,19
Dara Lo,44406,49737,8650,3,0,1,1,2,0,7
Chengxin Guo,44406,58097,8650,2,1,0,1,1,0,8
Mathew Harder,44406,36,8650,0,2,1,0,0,1,9
Agatha Hodsman,44406,50149,8650,1,3,2,2,1,0,23
Benjamin Goodman,44406,51755,8650,1,4,1,1,1,1,12
Sara Murakami,44406,46426,8650,1,0,2,0,0,0,8
Natalie Dunn,44406,53771,8650,2,0,0,1,3,1,7
David So,44406,56539,8650,0,3,0,0,2,0,14
Ryan Buensuceso,44406,56988,8650,0,0,1,0,4,0,5
Matthew Colphon,44406,38558,8650,2,0,3,2,1,0,10
Brittany Ryan,44406,56338,8650,1,0,0,0,2,0,5
Chelsea Jackson,44406,40643,8650,2,1,2,0,2,1,9
Juliana de van der Schueren,44406,50904,8650,2,0,1,0,1,1,2
Chris Loat,44405,35684,8646,0,6,2,0,6,0,19
Barbara Huang,44405,42411,8646,3,3,0,0,5,1,9
Marianne Perko,44405,29976,8646,9,2,2,0,0,0,20
Diane Pendlebury,44405,24180,8646,0,0,1,0,4,1,8
Brittany Heath,44405,45782,8646,0,1,1,1,0,0,5
Ed Kung,44405,38372,8646,0,0,0,0,1,0,8
Joshua Schwartz,44405,58845,8646,2,1,1,0,2,1,11
Graham Haines,44405,40559,8646,1,1,1,2,1,0,7
Olivia Chung,44405,37516,8646,1,0,0,2,2,0,4
Eric Palmitesta,44405,47706,8646,0,2,1,2,1,0,9
Adam Scholey,44405,58770,8646,1,0,1,0,2,1,9
Vanna Chan,44405,51436,8646,0,0,3,1,0,0,5
Lucas McKeown,44405,50020,8646,1,2,2,4,1,0,14
Tom Jennings,44405,25725,8644,0,5,0,0,2,0,16
Kaity Williams,44405,39572,8644,2,2,2,0,0,1,6
Megan Lee,44405,39484,8644,0,2,3,0,2,0,14
Timothy Fowler,44405,35404,8644,2,4,0,2,2,0,14
Akindele Faulkner,44405,59346,8644,4,0,1,1,4,0,10
Nicole James,44405,51918,8644,3,0,0,1,1,3,8
Catherine Pelletier,44405,45952,8644,1,1,0,1,1,0,10
Raymond Tang,44405,39884,8644,3,0,1,0,0,1,10
Jarel Villarroya,44405,47704,8644,0,1,4,3,1,4,18
Jane Logan,44405,25216,8644,0,1,0,0,5,1,3
Gini Luong,44405,52067,8644,2,0,0,1,1,0,9
Jacob Slan,44405,43332,8644,0,1,0,0,1,0,2
Vincent Poon,44405,35026,8644,0,0,3,0,2,0,9
Rahil Suleman,44403,21120,8649,0,3,1,0,1,0,6
Ronald Siu,44403,46746,8649,5,4,0,1,1,0,16
Tiffany Huebel,44403,56756,8649,3,0,2,3,1,0,4
Jocelyne Chan,44403,51296,8649,0,0,1,1,1,1,8
John Huang,44403,50410,8649,1,11,3,1,3,0,14
Nancy Warren,44403,41611,8649,2,0,1,1,3,2,6
Morgan Leech,44403,49274,8649,3,1,1,1,0,0,6
Luke Tucker,44403,55123,8649,0,2,0,0,1,0,7
Catherine Chao,44403,41802,8649,2,0,2,0,0,1,6
Stephanie Schwartz,44403,54797,8649,0,1,1,0,0,0,3
Alex Brittain Boisvert,44403,50790,8649,4,0,1,0,0,0,12
Jon Jephcott,44403,48721,8649,2,0,2,0,0,0,5
Natalie Wong,44402,35663,8642,0,0,1,2,4,0,17
Andrew Gosbee,44402,50579,8642,2,5,1,1,4,0,29
Andy Zajac,44402,43752,8642,3,4,0,1,2,0,14
Seth Wassyng,44402,55991,8642,4,0,1,0,0,1,8
Barbara Huang,44402,42411,8642,1,2,0,1,2,1,3
Matthew Colphon,44402,38558,8642,2,0,0,0,2,0,10
Colin Mattison,44402,44783,8642,1,3,0,2,1,0,15
Alex Yan,44402,44118,8642,0,0,3,1,0,0,8
Catherine Pelletier,44402,45952,8642,0,0,0,0,0,0,9
Rebecca Chan,44402,42606,8642,2,0,0,0,0,0,6
Dara Lo,44402,49737,8642,0,0,0,1,0,0,6
Molly Enneson,44402,44588,8642,0,0,1,0,0,0,7
Allan Tong,44402,52331,8642,0,0,0,1,0,1,7
Lin Hsu,44402,45582,8642,0,1,1,0,0,0,11
Jacki Gunton,44402,49748,8639,0,1,1,0,3,0,5
Norman Stewart,44402,27938,8639,0,0,1,0,2,0,6
Peter Ferderber,44402,49314,8639,1,2,0,1,1,1,8
Tim Kiladze,44402,46932,8639,0,2,2,0,0,0,9
Zach Margolis,44402,49492,8639,2,2,0,2,2,0,11
Kieran Bol,44402,37132,8639,1,2,2,1,0,0,19
Laura Stanley,44402,43329,8639,0,2,0,3,2,0,9
Dong-Ling Chen,44402,39820,8639,3,0,0,0,0,1,7
Christopher Wang,44402,46004,8639,2,1,0,1,3,0,19
Daivik Doshi,44402,56446,8639,0,0,1,0,0,0,3
Agatha Hodsman,44402,50149,8639,0,0,2,2,3,0,16
Olivia Chung,44402,37516,8639,1,0,1,1,1,0,4
Nicole James,44402,51918,8639,3,0,0,0,2,1,3
Heather Gilmour,44402,24549,8639,0,1,0,0,0,0,8
Jake Turcotte,44403,50347,8640,5,5,0,1,2,0,28
Meagan Newman,44403,46912,8640,0,0,0,0,3,0,6
R.t. Lechow,44403,45668,8640,1,3,3,0,0,0,7
Jacqueline Statten,44403,56500,8640,1,0,0,0,0,0,7
Hailey McInnis,44403,57544,8640,2,0,2,2,0,1,6
Jamie Dempster,44403,35468,8640,0,3,3,0,6,0,13
Gabriel Isaac,44403,41993,8640,1,3,0,0,1,0,11
Phil Lam,44403,48415,8640,0,0,1,0,0,2,3
Debra Cohen,44403,48117,8640,2,1,0,1,2,0,6
Carolina Vargas,44403,42973,8640,1,0,3,0,1,1,7
David Tsang,44403,54028,8640,1,1,0,0,0,1,9
Eric Palmitesta,44403,47706,8640,3,1,1,1,0,1,5
Sara Murakami,44403,46426,8640,0,0,0,2,0,0,4
Graham Haines,44412,40559,8646,1,2,1,0,2,1,12
Ed Kung,44412,38372,8646,1,0,0,0,0,2,6
Carolina Vargas,44412,42973,8646,0,0,1,1,4,0,16
Nick Hung,44412,41362,8646,1,2,0,0,1,0,9
Chris Loat,44412,35684,8646,0,2,2,2,1,0,22
Dong-Ling Chen,44412,39820,8646,2,1,0,0,1,2,6
Gwyneth Gerecke,44412,42032,8646,0,0,0,0,2,1,7
Eric Palmitesta,44412,47706,8646,1,1,1,1,2,0,8
Barbara Huang,44412,42411,8646,2,2,2,1,4,1,4
Peter Hawkings,44412,30849,8646,0,2,1,0,1,0,14
Claire Midgley,44412,44753,8646,0,0,1,0,1,0,5
Brittany Heath,44412,45782,8646,3,0,0,0,1,0,3
Peter Ferderber,44412,49314,8646,0,1,0,2,3,0,10
Jacqueline Statten,44412,56500,8646,5,0,1,1,0,1,9
Greg Kramer,44408,38375,8645,3,3,2,2,5,0,16
Ryan McKeown,44408,54389,8645,5,5,0,2,2,0,10
Chris Faulkner,44408,41807,8645,3,2,1,2,6,1,7
Joshua Schwartz,44408,58845,8645,0,1,3,0,4,0,8
Diane Pendlebury,44408,24180,8645,0,1,0,2,1,0,10
Laura Stanley,44408,43329,8645,0,2,1,0,1,0,5
Hailey McInnis,44408,57544,8645,3,1,0,1,0,0,4
Taylor Chung,44408,47356,8645,2,0,1,2,3,2,9
Natalie Dunn,44408,53771,8645,0,0,1,1,1,0,10
James Ho,44408,41774,8645,1,1,0,1,3,0,11
Ryan Schnarr,44408,48527,8645,0,0,0,1,2,0,12
Vanna Chan,44408,51436,8645,0,1,0,1,0,0,3
Polly Yung,44408,26435,8645,0,0,0,0,1,0,3
Chengxin Guo,44408,58097,8650,0,0,1,0,2,0,4
Max van der Weerd,44408,48821,8650,1,1,2,1,1,1,5
Agatha Hodsman,44408,50149,8650,2,2,1,0,4,0,13
Matt Kishi,44408,39483,8650,1,5,0,0,3,0,15
Mathew Harder,44408,36,8650,1,0,2,1,4,0,6
David Ip,44408,42614,8650,1,3,0,0,4,0,11
Dara Lo,44408,49737,8650,1,1,3,0,0,0,6
Catherine Chao,44408,41802,8650,4,1,1,1,3,0,9
Anthony Slater,44408,40859,8650,2,2,1,5,3,0,10
Ryan Buensuceso,44408,56988,8650,0,1,2,2,2,0,6
Brittany Ryan,44408,56338,8650,2,0,1,1,2,0,0
Chelsea Jackson,44408,40643,8650,1,2,1,1,1,0,16
Sara Murakami,44408,46426,8650,2,0,0,0,0,0,2
Nolan McKeown,44412,54305,8643,6,5,1,1,0,0,8
Matthew Denton,44412,24867,8643,1,7,2,0,0,0,17
Stephanie Schwartz,44412,54797,8643,2,2,1,0,0,0,8
Carter Chin,44412,48273,8643,0,3,1,2,3,1,9
Ikram Mustapha,44412,55476,8643,3,2,2,0,3,0,3
Vania St Jean,44412,54108,8643,4,0,2,1,0,0,7
David So,44412,56539,8643,0,2,2,4,1,0,7
Lin Hsu,44412,45582,8643,2,1,0,2,0,0,8
Terrence Cheung,44412,52195,8643,1,4,0,0,1,0,8
Rick St Jean,44412,46071,8643,1,1,3,0,2,0,11
Francette Maquito,44412,58764,8643,2,0,1,1,1,0,4
Heather Gilmour,44412,24549,8643,3,1,1,0,0,0,5
Leona Liu,44412,55935,8643,0,0,3,0,1,1,1
Christopher Wang,44411,46004,8639,0,0,2,2,3,0,11
Agatha Hodsman,44411,50149,8639,2,0,0,1,2,0,26
Peter Ferderber,44411,49314,8639,0,0,0,0,4,0,11
Jon Lau,44411,54906,8639,3,1,0,2,2,1,4
James Ho,44411,41774,8639,1,1,1,0,2,0,8
Zach Margolis,44411,49492,8639,0,2,2,3,3,0,8
Tim Kiladze,44411,46932,8639,0,0,1,0,0,1,9
David Ip,44411,42614,8639,0,1,2,2,0,0,11
Laura Stanley,44411,43329,8639,0,0,0,1,1,0,8
Heather Gilmour,44411,24549,8639,0,0,0,0,2,0,2
Jacki Gunton,44411,49748,8639,0,1,0,1,1,1,2
Dong-Ling Chen,44411,39820,8639,2,0,0,1,1,0,7
Natalie Dunn,44411,53771,8639,1,3,1,0,2,0,2
Hailey McInnis,44411,57544,8640,2,0,1,0,2,0,13
Gabriel Isaac,44411,41993,8640,0,1,2,0,0,0,7
Jake Turcotte,44411,50347,8640,3,6,0,5,4,0,21
Silvana Zhang,44411,47671,8640,0,0,0,0,5,0,2
David Tsang,44411,54028,8640,1,0,0,0,1,0,9
Benjamin St.Louis,44411,45796,8640,0,0,1,3,2,0,18
Debra Cohen,44411,48117,8640,0,0,0,0,1,1,16
Carolina Vargas,44411,42973,8640,1,1,0,0,3,1,15
R.t. Lechow,44411,45668,8640,0,3,0,2,0,0,9
Jacqueline Statten,44411,56500,8640,0,0,0,0,2,0,6
Phil Lam,44411,48415,8640,0,0,0,0,0,1,9
Ryan McKeown,44411,54389,8640,3,0,0,1,1,0,9
Francette Maquito,44411,58764,8640,0,0,0,0,0,0,4
Vania St Jean,44411,54108,8640,1,0,1,1,0,0,2
Geoffrey Egger,44410,45653,8642,2,5,3,2,2,0,14
Gini Luong,44410,52067,8642,3,1,1,1,1,0,1
Andrew Gosbee,44410,50579,8642,2,4,3,2,0,1,17
Seth Wassyng,44410,55991,8642,3,1,0,0,3,1,6
Emilija Rudzitis,44410,57500,8642,1,1,1,2,1,0,10
Natalie Wong,44410,35663,8642,0,1,2,2,3,0,20
Brittany Heath,44410,45782,8642,0,0,1,1,0,0,1
Alex Yan,44410,44118,8642,3,2,0,0,0,0,3
Matthew Colphon,44410,38558,8642,2,2,1,1,1,0,5
Colin Mattison,44410,44783,8642,3,1,0,0,3,0,14
Allan Tong,44410,52331,8642,0,2,1,1,0,0,9
Rebecca Chan,44410,42606,8642,1,0,0,2,1,1,5
Molly Enneson,44410,44588,8642,0,0,1,0,0,1,2
Jon Jephcott,44410,48721,8649,1,1,2,1,1,0,5
Ronald Siu,44410,46746,8649,2,2,3,1,2,0,17
Vanna Chan,44410,51436,8649,1,0,0,0,0,1,3
John Huang,44410,50410,8649,0,5,1,1,5,0,15
Jocelyne Chan,44410,51296,8649,1,2,0,2,2,0,11
Tiffany Huebel,44410,56756,8649,4,0,1,1,1,1,3
Luke Tucker,44410,55123,8649,1,0,0,0,1,0,8
Alex Brittain Boisvert,44410,50790,8649,1,1,1,0,3,0,9
Rahil Suleman,44410,21120,8649,0,2,1,0,4,0,6
Nancy Warren,44410,41611,8649,2,0,0,0,0,0,5
Vincent Poon,44410,35026,8649,0,0,0,0,1,1,7
Morgan Leech,44410,49274,8649,0,0,1,0,1,0,4
Stephanie Schwartz,44410,54797,8649,0,0,0,0,1,0,2
Raymond Tang,44413,39884,8644,3,0,0,2,0,0,4
Jarel Villarroya,44413,47704,8644,0,0,1,1,3,0,10
R.t. Lechow,44413,45668,8644,0,2,1,0,2,0,12
Jane Logan,44413,25216,8644,0,4,1,1,1,0,7
Tom Jennings,44413,25725,8644,1,2,1,2,1,0,19
Akindele Faulkner,44413,59346,8644,3,0,0,1,0,1,6
Natalie Wong,44413,35663,8644,0,1,5,0,3,0,14
Catherine Pelletier,44413,45952,8644,2,1,0,0,1,1,8
Megan Lee,44413,39484,8644,0,2,1,0,3,1,9
Vincent Poon,44413,35026,8644,1,0,1,0,2,0,9
Kaity Williams,44413,39572,8644,2,1,0,2,1,0,4
David Tsang,44413,54028,8644,1,1,1,1,0,0,10
Nicole James,44413,51918,8644,2,1,2,0,1,1,5
Sam Watt,44409,53901,8647,2,3,0,0,3,1,20
Ryan Buensuceso,44409,56988,8647,0,1,0,2,2,0,9
Gini Luong,44409,52067,8647,0,0,0,0,1,0,2
Catherine Chao,44409,41802,8647,3,1,2,0,0,1,10
Hailey McInnis,44409,57544,8647,3,1,3,3,0,0,7
Mathew Harder,44409,36,8647,1,0,2,0,2,0,5
Andy Zajac,44409,43752,8647,0,4,1,0,3,0,17
Julian Lapenna,44409,49862,8647,2,3,1,0,1,0,11
Lin Hsu,44409,45582,8647,2,0,0,0,1,0,6
Barry Li,44409,57079,8647,0,1,0,4,1,1,10
Diane Pendlebury,44409,24180,8647,0,1,0,0,1,0,7
Jon Lau,44409,54906,8647,2,0,2,1,1,0,5
Brittany Ryan,44409,56338,8647,0,0,1,0,0,0,3
Hayden Andrews,44413,50757,8641,3,2,0,0,2,0,10
Taylor Chung,44413,47356,8641,1,2,0,2,2,2,12
Meghan Janssen,44413,47651,8641,3,1,2,0,2,0,7
Heather Gilmour,44413,24549,8641,0,0,0,0,1,0,7
Jacqueline Statten,44413,56500,8641,1,1,1,0,0,0,8
Renata Matic,44413,57691,8641,3,0,1,2,0,0,4
Benjamin Goodman,44413,51755,8641,2,1,4,1,3,0,13
Graham Haines,44413,40559,8641,0,4,4,2,2,0,10
Larry Macdonald,44413,37229,8641,0,2,2,2,1,0,5
Dong-Ling Chen,44413,39820,8641,3,1,1,1,2,0,4
Laura Stanley,44413,43329,8641,1,2,0,0,3,0,3
Ed Kung,44413,38372,8641,0,1,0,0,0,0,4
Jacob Slan,44413,43332,8641,1,1,0,1,0,0,2
Max van der Weerd,44409,48821,8648,0,6,1,1,3,1,5
Kevin Korecki,44409,53656,8648,0,2,0,2,2,0,9
Jocelyne Chan,44409,51296,8648,2,0,0,0,0,0,3
Anthony Slater,44409,40859,8648,2,2,0,0,1,0,9
Agatha Hodsman,44409,50149,8648,0,1,1,1,2,0,18
Wesley Gardner,44409,50709,8648,1,0,1,0,3,0,5
Rebecca Xie,44409,50436,8648,2,1,1,2,2,0,10
Barbara Huang,44409,42411,8648,1,0,1,0,1,0,4
Kyra Healey,44409,55667,8648,4,0,0,1,2,1,3
Travis Isbister,44409,48632,8648,0,1,0,0,1,0,1
Carter Chin,44409,48273,8648,0,0,0,1,2,0,3
Gwyneth Gerecke,44409,42032,8648,0,0,2,1,0,0,2
Keegan Lee-Newbury,44409,53604,8648,2,1,2,1,1,0,7
Rebecca Chan,44600,42606,8794,1,0,1,0,2,0,5
Leona Liu,44600,55935,8794,3,0,1,1,1,0,2
Laura Archila,44600,49649,8794,3,0,3,2,1,0,5
Ronald Siu,44600,46746,8794,1,7,3,3,2,0,18
Nicole James,44600,51918,8794,2,0,2,0,2,0,6
Mona Sim,44600,52184,8794,2,0,1,0,2,0,6
Lili Vahamaki,44600,55728,8794,0,1,1,0,0,1,2
Jeremy Roedde,44600,24541,8794,1,7,0,0,2,0,11
Alex Brittain Boisvert,44600,50790,8794,6,3,1,1,0,0,12
Peter Ferderber,44600,49314,8794,1,2,2,1,2,1,7
Stephen Pristupa,44600,53958,8794,4,2,2,1,2,0,14
Max van der Weerd,44600,48821,8794,0,2,0,1,1,0,11
Gareth Cawley,44601,42112,8795,3,8,3,3,5,0,11
Benjamin St.Louis,44601,45796,8795,1,0,1,1,2,0,11
Molly Enneson,44601,44588,8795,1,0,3,1,0,0,3
Barbara Huang,44601,42411,8795,0,1,0,0,2,1,8
Patrick Russell,44601,51167,8795,2,1,2,1,4,0,4
Aaron Zucker,44601,44580,8795,1,4,1,0,2,0,6
Colin Mattison,44601,44783,8795,2,3,1,1,2,0,10
Megan Tran,44601,47259,8795,1,0,0,0,0,0,2
Audrey Fu,44601,52475,8795,1,0,0,1,2,0,5
Andrew Gosbee,44601,50579,8795,4,2,3,1,2,0,16
Gini Luong,44601,52067,8795,3,1,0,0,0,0,2
Melanie Tran,44601,55608,8795,2,1,2,3,2,0,2
Megan Lee,44601,39484,8795,1,3,0,3,1,1,9
Matt Andaloro,44601,52641,8795,2,0,1,0,1,0,4
Christopher Wang,44600,46004,8792,1,2,4,1,1,0,14
Jeff Luckett,44600,56129,8792,1,3,1,0,0,1,14
Melbourne Ma,44600,43674,8792,4,3,0,0,1,0,6
Geoffrey Egger,44600,45653,8792,0,5,2,0,2,0,13
Hailey McInnis,44600,57544,8792,6,1,1,0,1,0,8
Jane Logan,44600,25216,8792,2,0,2,0,1,1,10
Catherine Pelletier,44600,45952,8792,2,0,2,0,2,0,7
Greg Kramer,44600,38375,8792,3,5,1,3,6,0,14
Chelsea Jackson,44600,40643,8792,3,0,0,0,1,0,9
Claire Midgley,44600,44753,8792,0,1,2,0,0,0,5
R.t. Lechow,44600,45668,8792,0,3,2,1,1,0,11
Angela Lei,44600,57112,8792,1,0,1,0,0,0,2
Kaity Williams,44600,39572,8792,0,0,3,2,0,0,4
Joel Klassen,44600,56766,8792,0,0,0,1,3,0,6
Travis Isbister,44601,48632,8791,0,0,0,0,3,2,7
Barry Li,44601,57079,8791,1,0,1,0,2,1,13
Anthony Slater,44601,40859,8791,1,1,2,2,1,0,14
Matthew Denton,44601,24867,8791,0,5,2,2,1,0,23
Geneva Bloemen,44601,54769,8791,4,1,0,2,3,1,11
Lin Hsu,44601,45582,8791,2,0,2,0,1,1,13
Agatha Hodsman,44601,50149,8791,0,3,3,0,2,0,19
Matt Murl,44601,35211,8791,2,3,0,1,2,0,10
Stephanie Schwartz,44601,54797,8791,0,1,2,1,0,0,10
Carter Chin,44601,48273,8791,1,0,1,0,2,0,14
Peter Hawkings,44601,30849,8791,1,4,1,1,3,0,17
Renata Matic,44601,57691,8791,3,0,0,1,4,0,2
Janice Wong,44601,38778,8791,2,0,0,0,0,1,6
Shawna Lundrigan,44601,56684,8791,2,0,0,0,1,0,6
Shawn Lee,44599,29267,8793,1,2,0,1,2,0,14
Matt Kishi,44599,39483,8793,1,3,1,3,5,0,29
Brittany Heath,44599,45782,8793,0,1,0,0,1,2,4
Heather Gilmour,44599,24549,8793,0,1,3,1,3,0,6
James Ho,44599,41774,8793,2,0,1,0,1,0,6
Natalie Dunn,44599,53771,8793,2,1,1,0,1,1,8
Nancy Warren,44599,41611,8793,1,0,1,0,0,0,8
Lindsay Chong,44599,42852,8793,0,0,0,0,1,1,12
Kevin Christensen,44599,41503,8793,1,0,0,2,0,1,9
Matt Andaloro,44599,52641,8793,1,0,0,1,2,0,15
Jarel Villarroya,44599,47704,8793,2,1,0,0,1,0,8
Dara Lo,44599,49737,8793,0,2,0,0,1,0,9
Katherine Zhang,44599,58433,8793,0,1,1,1,4,1,4
Joel Klassen,44599,56766,8793,1,0,0,0,2,1,4
Peter Hawkings,44598,30849,8796,2,2,0,0,0,0,22
Gabriel Isaac,44598,41993,8796,0,4,2,0,2,1,11
Vanna Chan,44598,51436,8796,0,0,2,0,1,1,4
Daniel Wong,44598,49435,8796,1,7,0,1,3,0,21
Emilija Rudzitis,44598,57500,8796,0,2,2,2,0,1,7
Gini Luong,44598,52067,8796,2,0,0,1,5,0,3
Oliver Cheng,44598,37351,8796,2,3,2,1,2,0,15
Dong-Ling Chen,44598,39820,8796,4,1,1,0,0,1,5
Martin Sieniawski,44598,58087,8796,2,0,1,0,0,1,5
Ed Kung,44598,38372,8796,0,1,1,0,0,0,3
Daivik Doshi,44598,56446,8796,2,0,0,1,1,0,6
Megan Miceli,44598,40107,8796,1,0,1,0,1,0,1
Meagan Newman,44598,46912,8796,2,0,1,1,2,1,11
Brittany Ryan,44598,56338,8796,2,0,0,0,0,1,1
Nicolas Wen Shea,44598,57617,8788,1,3,5,3,0,0,13
Jooeun Lee,44598,37071,8788,0,1,3,0,1,1,15
Cassie Guignion,44598,55890,8788,1,1,0,1,0,1,6
Jon Lu,44598,51451,8788,2,1,2,1,0,2,9
Tiffany Huebel,44598,56756,8788,5,2,1,1,0,0,7
Hayden Andrews,44598,50757,8788,6,3,1,0,0,1,10
Heidi Siu,44598,40513,8788,0,2,1,0,1,0,15
Kyra Healey,44598,55667,8788,7,0,2,1,1,0,3
Shawn Huynh,44598,49003,8788,2,8,0,2,2,1,12
Oscar Stonehouse,44598,57043,8788,1,2,4,2,2,0,19
Kieran Bol,44598,37132,8788,0,1,1,0,2,0,7
Tori Wight,44598,59152,8788,0,0,2,0,4,0,7
Clare Nelligan,44598,59756,8788,1,1,0,1,0,0,2
Ikram Mustapha,44598,55476,8788,0,1,1,0,1,0,1
Brittany Ryan,44597,56338,8790,2,0,0,0,2,1,4
Sarah Burke,44597,50253,8790,4,2,4,0,1,0,8
Neil Griffith,44597,24070,8790,0,6,0,1,4,1,12
Carolina Vargas,44597,42973,8790,1,1,1,2,2,0,11
Kevin Tran,44597,54645,8790,0,6,0,1,2,0,11
Laura Stanley,44597,43329,8790,2,1,1,1,2,1,6
Jeff Steele,44597,50029,8790,5,1,1,1,1,0,17
Ikram Mustapha,44597,55476,8790,1,2,1,0,0,0,5
Jason Zhou,44597,57184,8790,0,1,2,1,2,0,3
Oscar Stonehouse,44597,57043,8790,0,0,2,0,2,0,5
Tori Wight,44597,59152,8790,0,0,1,0,1,0,7
Francette Maquito,44597,58764,8790,4,0,1,1,1,0,5
Kevin Christensen,44597,41503,8790,1,0,0,2,0,0,2
James Ho,44597,41774,8789,0,0,3,0,0,0,6
Meghan Janssen,44597,47651,8789,3,0,3,0,1,0,12
Ryan McKeown,44597,54389,8789,5,2,0,3,2,0,11
Christian Ferreira,44597,53688,8789,2,3,0,2,0,1,10
Chris Loat,44597,35684,8789,0,4,1,1,2,0,18
Catherine Chao,44597,41802,8789,1,4,2,1,2,0,8
Natalie Wong,44597,35663,8789,1,1,2,0,3,1,17
Jacki Gunton,44597,49748,8789,0,0,0,0,3,0,2
Geoffrey Egger,44597,45653,8789,0,2,2,1,1,0,9
Jocelyne Chan,44597,51296,8789,0,0,1,1,2,0,5
Cassie Guignion,44597,55890,8789,3,0,1,3,2,0,4
Ryan Schnarr,44597,48527,8789,0,0,0,0,1,1,6
Claire Midgley,44597,44753,8789,1,0,1,0,1,1,1
Chris Faulkner,44597,41807,8789,3,3,0,1,0,0,8
Lili Vahamaki,44599,55728,8787,2,0,3,0,0,0,1
Andrew Fell,44599,49235,8787,1,2,1,0,2,0,3
Lucas McKeown,44599,50020,8787,4,2,0,1,4,0,9
Tyler Longo,44599,49997,8787,5,1,1,1,0,0,9
Nolan McKeown,44599,54305,8787,3,2,2,3,0,0,7
Gwyneth Gerecke,44599,42032,8787,1,0,0,0,1,0,7
Melbourne Ma,44599,43674,8787,1,2,0,0,1,0,4
Kylie Denardo,44599,57065,8787,3,0,1,1,1,0,3
Krystal Dos Santos,44599,46157,8787,2,3,2,2,0,0,7
Keegan Lee-Newbury,44599,53604,8787,1,1,4,1,1,3,9
Xander Jung,44599,55610,8787,2,9,0,5,1,0,9
Agatha Hodsman,44599,50149,8787,0,3,4,1,3,0,20
Diane Pendlebury,44599,24180,8787,1,0,1,0,1,0,4
Sarah Burke,44602,50253,8790,1,0,1,2,1,0,7
Rick St Jean,44602,46071,8790,0,1,0,2,1,0,19
Jason Zhou,44602,57184,8790,0,2,1,2,2,1,5
Kevin Tran,44602,54645,8790,1,0,2,0,4,0,5
Neil Griffith,44602,24070,8790,2,2,0,2,5,0,11
Jeff Steele,44602,50029,8790,2,1,1,2,3,1,5
Ikram Mustapha,44602,55476,8790,0,1,1,0,1,0,3
Justin Luo,44602,57296,8790,3,1,0,1,0,0,11
Heather Gilmour,44602,24549,8790,0,1,0,2,3,0,4
Gini Luong,44602,52067,8790,0,1,1,0,1,0,3
Laura Stanley,44602,43329,8790,0,0,1,0,3,0,1
Francette Maquito,44602,58764,8790,1,0,0,1,0,0,6
Jacqueline Statten,44602,56500,8790,1,1,1,0,2,0,0
Jennifer Law,44602,41947,8790,0,0,0,0,1,0,4
Chris Loat,44603,35684,8789,0,2,2,1,2,0,30
Leona Liu,44603,55935,8789,0,0,0,1,0,0,3
Ryan Schnarr,44603,48527,8789,0,2,2,0,3,0,11
Benjamin Goodman,44603,51755,8789,1,4,1,0,7,0,9
Meagan Newman,44603,46912,8789,1,1,0,0,1,0,6
Christian Ferreira,44603,53688,8789,5,1,3,0,2,1,10
Natalie Wong,44603,35663,8789,1,2,4,0,1,0,16
Chris Faulkner,44603,41807,8789,1,3,1,1,0,0,10
Renata Matic,44603,57691,8789,0,0,1,1,1,1,6
Ryan McKeown,44603,54389,8789,4,2,0,1,0,0,14
Meghan Janssen,44603,47651,8789,2,2,2,1,2,0,12
James Ho,44603,41774,8789,2,1,0,0,0,0,7
Rebecca Chan,44603,42606,8789,1,0,0,1,0,0,2
Cathy Wong,44603,37161,8789,2,0,0,0,2,0,6
Nicolas Wen Shea,44603,57617,8787,0,5,2,2,6,0,21
Anthony Slater,44603,40859,8787,1,0,0,1,1,0,8
Xander Jung,44603,55610,8787,2,2,1,1,1,0,14
Gwyneth Gerecke,44603,42032,8787,0,1,1,0,0,0,14
Keegan Lee-Newbury,44603,53604,8787,2,2,1,3,1,1,16
Olivia Chung,44603,37516,8787,2,0,0,0,2,2,4
Jane Logan,44603,25216,8787,0,2,0,2,1,1,8
Krystal Dos Santos,44603,46157,8787,3,2,3,1,1,1,11
Kylie Denardo,44603,57065,8787,2,0,0,0,2,0,5
Jon Brandt,44603,43589,8787,0,0,1,0,2,0,9
Kevin Christensen,44603,41503,8787,0,1,0,1,2,0,4
Diane Pendlebury,44603,24180,8787,1,1,1,0,2,0,7
Martin Sieniawski,44603,58087,8787,3,0,2,0,0,0,8
Lili Vahamaki,44603,55728,8787,0,0,0,0,0,0,6
Shawn Huynh,44602,49003,8788,0,3,3,2,3,0,20
Tiffany Huebel,44602,56756,8788,2,1,2,3,2,1,4
Kyra Healey,44602,55667,8788,5,2,1,1,2,1,12
Eric Palmitesta,44602,47706,8788,4,2,0,1,2,1,9
Daivik Doshi,44602,56446,8788,1,0,1,2,1,0,3
Oscar Stonehouse,44602,57043,8788,3,2,3,2,1,1,13
Brittany Ryan,44602,56338,8788,0,0,1,1,0,1,3
Tori Wight,44602,59152,8788,1,1,2,0,1,0,6
Heidi Siu,44602,40513,8788,0,2,2,0,1,0,7
Jon Lu,44602,51451,8788,0,0,0,2,0,0,2
